编号,名称,题解,通过率,难度
148,排序链表,941,67.1%,中等
149,直线上最多的点数,219,24.7%,困难
150,逆波兰表达式求值,858,53.7%,中等
151,翻转字符串里的单词,1136,46.4%,中等
152,乘积最大子数组,898,41.4%,中等
153,寻找旋转排序数组中的最小值,1167,55.9%,中等
154,寻找旋转排序数组中的最小值 II,742,53.1%,困难
155,最小栈,1289,56.6%,简单
156,上下翻转二叉树,87,72.4%,中等
157,用 Read4 读取 N 个字符,61,52.7%,简单
158,用 Read4 读取 N 个字符 II,50,57.1%,困难
159,至多包含两个不同字符的最长子串,144,53.4%,中等
160,相交链表,1280,58.3%,简单
161,相隔为 1 的编辑距离,72,33.4%,中等
162,寻找峰值,476,48.8%,中等
163,缺失的区间,100,30.2%,简单
164,最大间距,435,61.0%,困难
165,比较版本号,387,46.1%,中等
166,分数到小数,168,29.0%,中等
167,两数之和 II - 输入有序数组,1307,57.8%,简单
168,Excel表列名称,443,39.0%,简单
169,多数元素,1701,65.9%,简单
170,两数之和 III - 数据结构设计,62,41.6%,简单
171,Excel表列序号,497,69.0%,简单
172,阶乘后的零,444,42.6%,简单
173,二叉搜索树迭代器,557,80.1%,中等
174,地下城游戏,347,48.1%,困难
175,组合两个表,1140,73.9%,简单
176,第二高的薪水,799,35.6%,简单
177,第N高的薪水,378,46.1%,中等
178,分数排名,545,59.5%,中等
179,最大数,819,40.5%,中等
180,连续出现的数字,397,48.9%,中等
181,超过经理收入的员工,530,70.4%,简单
182,查找重复的电子邮箱,443,79.7%,简单
183,从不订购的客户,429,67.8%,简单
184,部门工资最高的员工,523,47.0%,中等
185,部门工资前三高的所有员工,488,47.6%,困难
186,翻转字符串里的单词 II,87,74.9%,中等
187,重复的DNA序列,193,46.9%,中等
188,买卖股票的最佳时机 IV,522,37.1%,困难
189,旋转数组,1253,45.9%,中等
190,颠倒二进制位,679,68.6%,简单
191,位1的个数,973,73.9%,简单
192,统计词频,147,35.2%,中等
193,有效电话号码,119,31.7%,简单
194,转置文件,58,34.3%,中等
195,第十行,112,43.3%,简单
196,删除重复的电子邮箱,285,65.9%,简单
197,上升的温度,395,53.2%,简单
198,打家劫舍,1964,49.0%,中等
199,二叉树的右视图,1227,64.9%,中等
200,岛屿数量,1590,53.4%,中等
201,数字范围按位与,275,51.7%,中等
202,快乐数,1097,61.3%,简单
203,移除链表元素,990,47.8%,简单
204,计数质数,620,38.6%,简单
205,同构字符串,715,49.9%,简单
206,反转链表,6481,71.5%,简单
207,课程表,700,54.8%,中等
208,实现 Trie (前缀树),770,71.6%,中等
209,长度最小的子数组,948,45.6%,中等
210,课程表 II,520,53.1%,中等
211,添加与搜索单词 - 数据结构设计,238,48.0%,中等
212,单词搜索 II,315,45.6%,困难
213,打家劫舍 II,1086,42.4%,中等
214,最短回文串,271,36.8%,困难
215,数组中的第K个最大元素,1691,64.6%,中等
216,组合总和 III,806,73.9%,中等
217,存在重复元素,1104,55.5%,简单
218,天际线问题,136,46.4%,困难
219,存在重复元素 II,684,41.5%,简单
220,存在重复元素 III,203,26.5%,中等
221,最大正方形,738,45.2%,中等
222,完全二叉树的节点个数,700,77.3%,中等
223,矩形面积,196,44.3%,中等
224,基本计算器,554,41.7%,困难
225,用队列实现栈,4541,67.1%,简单
226,翻转二叉树,1428,78.2%,简单
227,基本计算器 II,602,43.3%,中等
228,汇总区间,545,58.3%,简单
229,求众数 II,235,45.5%,中等
230,二叉搜索树中第K小的元素,619,73.3%,中等
231,2的幂,700,49.2%,简单
232,用栈实现队列,992,68.8%,简单
233,数字 1 的个数,187,39.6%,困难
234,回文链表,1529,47.0%,简单
235,二叉搜索树的最近公共祖先,780,66.3%,简单
236,二叉树的最近公共祖先,1042,67.0%,中等
237,删除链表中的节点,822,84.3%,简单
238,除自身以外数组的乘积,684,71.7%,中等
239,滑动窗口最大值,1016,49.5%,困难
240,搜索二维矩阵 II,514,45.3%,中等
241,为运算表达式设计优先级,210,73.5%,中等
242,有效的字母异位词,1273,63.8%,简单
243,最短单词距离,71,65.9%,简单
244,最短单词距离 II,42,53.5%,中等
245,最短单词距离 III,45,61.8%,中等
246,中心对称数,77,47.0%,简单
247,中心对称数 II,75,51.8%,中等
248,中心对称数 III,38,46.4%,困难
249,移位字符串分组,77,63.5%,中等
250,统计同值子树,56,64.1%,中等
251,展开二维向量,56,53.8%,中等
252,会议室,113,55.4%,简单
253,会议室 II,241,48.3%,中等
254,因子的组合,55,57.1%,中等
255,验证前序遍历序列二叉搜索树,46,46.5%,中等
256,粉刷房子,125,59.7%,中等
257,二叉树的所有路径,809,67.0%,简单
258,各位相加,516,68.7%,简单
259,较小的三数之和,63,57.5%,中等
260,只出现一次的数字 III,321,72.8%,中等
261,以图判树,89,49.9%,中等
262,行程和用户,295,44.6%,困难
263,丑数,725,51.4%,简单
264,丑数 II,496,56.9%,中等
265,粉刷房子 II,83,54.9%,困难
266,回文排列,72,66.0%,简单
267,回文排列 II,60,44.0%,中等
268,丢失的数字,805,60.5%,简单
269,火星词典,74,33.8%,困难
270,最接近的二叉搜索树值,107,53.6%,简单
271,字符串的编码与解码,35,53.9%,中等
272,最接近的二叉搜索树值 II,58,63.8%,困难
273,整数转换英文表示,128,30.3%,困难
274,H 指数,234,39.3%,中等
275,H 指数 II,144,40.7%,中等
276,栅栏涂色,100,46.6%,中等
277,搜寻名人,64,57.0%,中等
278,第一个错误的版本,461,42.8%,简单
279,完全平方数,735,60.1%,中等
280,摆动排序,55,68.4%,中等
281,锯齿迭代器,47,76.8%,中等
282,给表达式添加运算符,52,37.4%,困难
283,移动零,2470,63.7%,简单
284,顶端迭代器,69,72.9%,中等
285,二叉搜索树中的中序后继,75,63.3%,中等
286,墙与门,117,49.8%,中等
287,寻找重复数,976,66.6%,中等
288,单词的唯一缩写,40,39.4%,中等
289,生命游戏,738,74.9%,中等
290,单词规律,932,45.8%,简单
291,单词规律 II,39,53.0%,中等
292,Nim 游戏,440,69.6%,简单
293,翻转游戏,65,70.5%,简单
294,翻转游戏 II,40,58.6%,中等
295,数据流的中位数,277,51.7%,困难
296,最佳的碰头地点,34,60.4%,困难
297,二叉树的序列化与反序列化,580,54.5%,困难
298,二叉树最长连续序列,58,56.3%,中等
299,猜数字游戏,277,50.0%,中等
300,最长递增子序列,1458,49.0%,中等
301,删除无效的括号,174,50.5%,困难
302,包含全部黑色像素的最小矩形,25,68.8%,困难
303,区域和检索 - 数组不可变,679,71.3%,简单
304,二维区域和检索 - 矩阵不可变,473,54.0%,中等
305,岛屿数量 II,47,35.9%,困难
306,累加数,194,33.3%,中等
307,区域和检索 - 数组可修改,172,56.0%,中等
308,二维区域和检索 - 可变,29,59.2%,困难
309,最佳买卖股票时机含冷冻期,664,58.4%,中等
310,最小高度树,164,36.9%,中等
311,稀疏矩阵的乘法,36,76.2%,中等
312,戳气球,289,67.7%,困难
313,超级丑数,149,64.3%,中等
314,二叉树的垂直遍历,70,55.0%,中等
315,计算右侧小于当前元素的个数,428,42.0%,困难
316,去除重复字母,421,47.7%,中等
317,离建筑物最近的距离,53,47.6%,困难
318,最大单词长度乘积,113,66.6%,中等
319,灯泡开关,169,50.0%,中等
320,列举单词的全部缩写,36,67.1%,中等
321,拼接最大数,199,42.7%,困难
322,零钱兑换,1361,43.1%,中等
323,无向图中连通分量的数目,109,62.6%,中等
324,摆动排序 II,137,37.2%,中等
325,和等于 k 的最长子数组长度,79,52.5%,中等
326,3的幂,284,48.2%,简单
327,区间和的个数,185,43.1%,困难
328,奇偶链表,868,65.6%,中等
329,矩阵中的最长递增路径,378,47.2%,困难
330,按要求补齐数组,137,53.5%,困难
331,验证二叉树的前序序列化,466,47.9%,中等
332,重新安排行程,259,44.4%,中等
333,最大 BST 子树,67,45.2%,中等
334,递增的三元子序列,213,41.0%,中等
335,路径交叉,29,36.3%,困难
336,回文对,175,40.0%,困难
337,打家劫舍 III,726,61.6%,中等
338,比特位计数,1115,78.8%,中等
339,嵌套列表权重和,49,80.2%,中等
340,至多包含 K 个不同字符的最长子串,118,49.3%,中等
341,扁平化嵌套列表迭代器,438,72.7%,中等
342,4的幂,340,50.2%,简单
343,整数拆分,804,59.6%,中等
344,反转字符串,1400,75.0%,简单
345,反转字符串中的元音字母,611,51.7%,简单
346,数据流中的移动平均值,105,69.9%,简单
347,前 K 个高频元素,1122,62.0%,中等
348,设计井字棋,67,59.4%,中等
349,两个数组的交集,1171,73.6%,简单
350,两个数组的交集 II,1006,54.2%,简单
351,安卓系统手势解锁,90,58.4%,中等
352,将数据流变为多个不相交区间,60,58.2%,困难
353,贪吃蛇,44,41.8%,中等
354,俄罗斯套娃信封问题,439,43.7%,困难
355,设计推特,360,40.6%,中等
356,直线镜像,32,34.0%,中等
357,计算各个位数不同的数字个数,283,51.4%,中等
358,K 距离间隔重排字符串,51,34.6%,困难
359,日志速率限制器,44,71.6%,简单
360,有序转化数组,51,60.4%,中等
361,轰炸敌人,53,54.6%,中等
362,敲击计数器,49,69.8%,中等
363,矩形区域不超过 K 的最大数值和,75,39.8%,困难
364,加权嵌套序列和 II,43,71.6%,中等
365,水壶问题,450,35.5%,中等
366,寻找二叉树的叶子节点,101,75.9%,中等
367,有效的完全平方数,432,43.7%,简单
368,最大整除子集,142,40.3%,中等
369,给单链表加一,97,61.4%,中等
370,区间加法,33,70.1%,中等
371,两整数之和,260,57.6%,中等
372,超级次方,95,48.8%,中等
373,查找和最小的K对数字,143,43.7%,中等
374,猜数字大小,276,47.6%,简单
375,猜数字大小 II,94,44.9%,中等
376,摆动序列,639,45.3%,中等
377,组合总和 Ⅳ,215,44.4%,中等
378,有序矩阵中第 K 小的元素,489,63.3%,中等
379,电话目录管理系统,55,64.8%,中等
380,常数时间插入、删除和获取随机元素,158,49.6%,中等
381,O(1) 时间插入、删除和获取随机元素 - 允许重复,167,44.7%,困难
382,链表随机节点,93,60.5%,中等
383,赎金信,441,56.9%,简单
384,打乱数组,140,56.0%,中等
385,迷你语法分析器,69,40.9%,中等
386,字典序排数,168,73.6%,中等
387,字符串中的第一个唯一字符,926,51.8%,简单
388,文件的最长绝对路径,79,51.1%,中等
389,找不同,825,69.5%,简单
390,消除游戏,78,46.2%,中等
391,完美矩形,47,33.0%,困难
392,判断子序列,1276,50.9%,简单
393,UTF-8 编码验证,104,39.1%,中等
394,字符串解码,1021,54.5%,中等
395,至少有 K 个重复字符的最长子串,364,51.9%,中等
396,旋转函数,106,40.9%,中等
397,整数替换,128,37.4%,中等
398,随机数索引,96,63.8%,中等
399,除法求值,446,59.2%,中等
400,第 N 位数字,149,40.3%,中等
401,二进制手表,380,53.6%,简单
402,移掉K位数字,468,32.8%,中等
403,青蛙过河,140,40.0%,困难
404,左叶子之和,855,57.0%,简单
405,数字转换为十六进制数,212,51.9%,简单
406,根据身高重建队列,624,72.8%,中等
407,接雨水 II,103,47.1%,困难
408,有效单词缩写,62,31.5%,简单
409,最长回文串,1125,55.4%,简单
410,分割数组的最大值,234,54.8%,困难
411,最短独占单词缩写,18,50.1%,困难
412,Fizz Buzz,291,66.1%,简单
413,等差数列划分,305,65.0%,中等
414,第三大的数,631,35.8%,简单
415,字符串相加,851,52.2%,简单
416,分割等和子集,684,49.7%,中等
417,太平洋大西洋水流问题,218,45.4%,中等
418,屏幕可显示句子的数量,26,35.5%,中等
419,甲板上的战舰,118,75.4%,中等
420,强密码检验器,43,20.0%,困难
421,数组中两个数的最大异或值,107,60.5%,中等
422,有效的单词方块,35,42.5%,简单
423,从英文中重建数字,106,56.3%,中等
424,替换后的最长重复字符,394,52.7%,中等
425,单词方块,29,60.3%,困难
426,将二叉搜索树转化为排序的双向链表,94,66.6%,中等
427,建立四叉树,46,60.7%,中等
428,序列化和反序列化 N 叉树,43,64.8%,困难
429,N 叉树的层序遍历,339,68.8%,中等
430,扁平化多级双向链表,259,53.1%,中等
431,将 N 叉树编码为二叉树,22,71.0%,困难
432,全 O(1) 的数据结构,67,37.0%,困难
433,最小基因变化,165,53.4%,中等
434,字符串中的单词数,422,37.1%,简单
435,无重叠区间,617,49.3%,中等
436,寻找右区间,104,48.5%,中等
437,路径总和 III,630,56.6%,中等
438,找到字符串中所有字母异位词,522,50.1%,中等
439,三元表达式解析器,55,57.9%,中等
440,字典序的第K小数字,103,37.0%,困难
441,排列硬币,351,42.1%,简单
442,数组中重复的数据,320,68.8%,中等
443,压缩字符串,347,42.1%,中等
444,序列重建,38,23.9%,中等
445,两数相加 II,785,58.4%,中等
446,等差数列划分 II - 子序列,41,36.9%,困难
447,回旋镖的数量,139,59.7%,中等
448,找到所有数组中消失的数字,849,63.8%,简单
449,序列化和反序列化二叉搜索树,99,55.2%,中等
450,删除二叉搜索树中的节点,416,46.9%,中等
451,根据字符出现频率排序,466,66.8%,中等
452,用最少数量的箭引爆气球,631,50.4%,中等
453,最小操作次数使数组元素相等,227,54.7%,简单
454,四数相加 II,402,58.9%,中等
455,分发饼干,925,57.7%,简单
456,132 模式,406,35.9%,中等
457,环形数组是否存在循环,108,36.3%,中等
458,可怜的小猪,47,59.6%,困难
459,重复的子字符串,546,51.1%,简单
460,LFU 缓存,330,44.0%,困难
461,汉明距离,814,79.2%,简单
462,最少移动次数使数组元素相等 II,94,59.7%,中等
463,岛屿的周长,770,71.4%,简单
464,我能赢吗,86,35.1%,中等
465,最优账单平衡,24,51.6%,困难
466,统计重复个数,171,37.4%,困难
467,环绕字符串中唯一的子字符串,85,43.0%,中等
468,验证IP地址,248,23.9%,中等
469,凸多边形,20,44.7%,中等
470,用 Rand7() 实现 Rand10(),112,53.8%,中等
471,编码最短长度的字符串,20,60.5%,困难
472,连接词,56,40.9%,困难
473,火柴拼正方形,125,40.7%,中等
474,一和零,335,56.0%,中等
475,供暖器,183,32.1%,中等
476,数字的补数,368,69.7%,简单
477,汉明距离总和,87,53.4%,中等
478,在圆内随机生成点,35,42.6%,中等
479,最大回文数乘积,20,39.8%,困难
480,滑动窗口中位数,378,44.9%,困难
481,神奇字符串,76,52.0%,中等
482,密钥格式化,178,41.7%,简单
483,最小好进制,32,43.0%,困难
484,寻找排列,24,65.8%,中等
485,最大连续 1 的个数,799,59.9%,简单
486,预测赢家,338,58.8%,中等
487,最大连续1的个数 II,61,57.6%,中等
488,祖玛游戏,55,39.4%,困难
489,扫地机器人,18,70.8%,困难
490,迷宫,61,47.5%,中等
491,递增子序列,308,55.5%,中等
492,构造矩形,136,54.1%,简单
493,翻转对,239,34.0%,困难
494,目标和,523,45.2%,中等
495,提莫攻击,299,52.7%,中等
496,下一个更大元素 I,733,67.7%,简单
497,非重叠矩形中的随机点,30,40.5%,中等
498,对角线遍历,340,43.3%,中等
499,迷宫 III,43,36.2%,困难
500,键盘行,353,70.2%,简单
501,二叉搜索树中的众数,435,50.4%,简单
502,IPO,76,40.9%,困难
503,下一个更大元素 II,805,62.4%,中等
504,七进制数,247,50.1%,简单
505,迷宫 II,55,48.3%,中等
506,相对名次,193,56.0%,简单
507,完美数,178,39.7%,简单
508,出现次数最多的子树元素和,151,66.2%,中等
509,斐波那契数,1058,68.2%,简单
510,二叉搜索树中的中序后继 II,44,59.8%,中等
511,游戏玩法分析 I,81,73.4%,简单
512,游戏玩法分析 II,113,53.2%,简单
513,找树左下角的值,386,72.6%,中等
514,自由之路,212,50.0%,困难
515,在每个树行中找最大值,298,63.8%,中等
516,最长回文子序列,326,61.0%,中等
517,超级洗衣机,33,42.7%,困难
518,零钱兑换 II,322,57.8%,中等
519,随机翻转矩阵,27,38.2%,中等
520,检测大写字母,516,56.0%,简单
521,最长特殊序列 Ⅰ,200,70.5%,简单
522,最长特殊序列 II,86,35.2%,中等
523,连续的子数组和,257,22.7%,中等
524,通过删除字母匹配到字典里最长单词,263,47.1%,中等
525,连续数组,111,45.3%,中等
526,优美的排列,129,65.1%,中等
527,单词缩写,27,56.9%,困难
528,按权重随机选择,63,45.9%,中等
529,扫雷游戏,409,65.2%,中等
530,二叉搜索树的最小绝对差,517,61.7%,简单
531,孤独像素 I,65,67.0%,中等
532,数组中的 k-diff 数对,241,36.4%,中等
533,孤独像素 II,28,51.8%,中等
534,游戏玩法分析 III,107,67.4%,中等
535,TinyURL 的加密与解密,83,83.9%,中等
536,从字符串生成二叉树,40,53.5%,中等
537,复数乘法,141,70.8%,中等
538,把二叉搜索树转换为累加树,638,67.2%,中等
539,最小时间差,132,58.4%,中等
540,有序数组中的单一元素,274,58.1%,中等
541,反转字符串 II,395,57.5%,简单
542,01 矩阵,479,45.4%,中等
543,二叉树的直径,995,53.1%,简单
544,输出比赛匹配对,43,70.2%,中等
545,二叉树的边界,68,41.0%,中等
546,移除盒子,111,63.6%,困难
547,省份数量,894,61.5%,中等
548,将数组分割成和相等的子数组,38,34.7%,中等
549,二叉树中最长的连续序列,37,48.0%,中等
550,游戏玩法分析 IV,133,44.6%,中等
551,学生出勤记录 I,328,52.6%,简单
552,学生出勤记录 II,65,43.5%,困难
553,最优除法,68,59.9%,中等
554,砖墙,187,40.3%,中等
555,分割连接字符串,21,34.0%,中等
556,下一个更大元素 III,166,31.6%,中等
557,反转字符串中的单词 III,926,74.0%,简单
558,四叉树交集,25,49.5%,中等
559,N 叉树的最大深度,417,71.9%,简单
560,和为K的子数组,630,44.6%,中等
561,数组拆分 I,610,76.9%,简单
562,矩阵中最长的连续1线段,47,44.6%,中等
563,二叉树的坡度,241,59.2%,简单
564,寻找最近的回文数,69,17.3%,困难
565,数组嵌套,108,60.4%,中等
566,重塑矩阵,446,70.6%,简单
567,字符串的排列,766,42.0%,中等
568,最大休假天数,20,48.7%,困难
569,员工薪水中位数,119,56.0%,困难
570,至少有5名直接下属的经理,84,66.8%,中等
571,给定数字的频率查询中位数,68,49.2%,困难
572,另一个树的子树,583,47.4%,简单
573,松鼠模拟,22,66.2%,中等
574,当选者,82,63.8%,中等
575,分糖果,322,68.2%,简单
576,出界的路径数,107,38.2%,中等
577,员工奖金,61,71.0%,简单
578,查询回答率最高的问题,88,50.0%,中等
579,查询员工的累计薪水,89,43.7%,困难
580,统计各专业学生人数,58,52.3%,中等
581,最短无序连续子数组,418,36.4%,中等
582,杀掉进程,114,39.2%,中等
583,两个字符串的删除操作,146,54.5%,中等
584,寻找用户推荐人,46,77.5%,简单
585,2016年的投资,73,59.4%,中等
586,订单最多的客户,69,75.2%,简单
587,安装栅栏,32,36.1%,困难
588,设计内存文件系统,24,42.5%,困难
589,N 叉树的前序遍历,448,74.2%,简单
590,N 叉树的后序遍历,345,75.5%,简单
591,标签验证器,34,32.9%,困难
592,分数加减运算,86,51.2%,中等
593,有效的正方形,95,44.1%,中等
594,最长和谐子序列,204,50.6%,简单
595,大的国家,184,79.3%,简单
596,超过5名学生的课,217,41.8%,简单
597,好友申请 I：总体通过率,60,44.2%,简单
598,范围求和 II,142,51.6%,简单
599,两个列表的最小索引总和,209,52.1%,简单
600,不含连续1的非负整数,52,33.3%,困难
601,体育馆的人流量,295,48.5%,困难
602,好友申请 II ：谁有最多的好友,68,63.4%,中等
603,连续空余座位,78,67.4%,简单
604,迭代压缩字符串,41,36.7%,简单
605,种花问题,1032,33.6%,简单
606,根据二叉树创建字符串,239,56.1%,简单
607,销售员,69,66.6%,简单
608,树节点,72,66.6%,中等
609,在系统中查找重复文件,75,48.3%,中等
610,判断三角形,57,67.2%,简单
611,有效三角形的个数,114,49.4%,中等
612,平面上的最近距离,47,66.9%,中等
613,直线上的最近距离,64,82.1%,简单
614,二级关注者,41,34.6%,中等
615,平均工资：部门与公司比较,67,42.5%,困难
616,给字符串添加加粗标签,44,45.1%,中等
617,合并二叉树,916,78.7%,简单
618,学生地理信息报告,30,61.8%,困难
619,只出现一次的最大数字,60,47.0%,简单
620,有趣的电影,240,77.1%,简单
621,任务调度器,404,56.1%,中等
622,设计循环队列,314,43.0%,中等
623,在二叉树中增加一行,140,54.2%,中等
624,数组列表中的最大距离,42,41.4%,中等
625,最小因式分解,48,34.0%,中等
626,换座位,269,67.9%,中等
627,变更性别,250,80.2%,简单
628,三个数的最大乘积,669,52.2%,简单
629,K个逆序对数组,38,38.8%,困难
630,课程表 III,53,35.0%,困难
631,设计 Excel 求和公式,24,27.0%,困难
632,最小区间,218,59.5%,困难
633,平方数之和,312,35.3%,中等
634,寻找数组的错位排列,17,43.4%,中等
635,设计日志存储系统,48,55.4%,中等
636,函数的独占时间,88,53.0%,中等
637,二叉树的层平均值,514,68.9%,简单
638,大礼包,97,59.3%,中等
639,解码方法 II,56,29.9%,困难
640,求解方程,169,41.9%,中等
641,设计循环双端队列,179,53.4%,中等
642,设计搜索自动补全系统,41,48.8%,困难
643,子数组最大平均数 I,509,45.5%,简单
644,子数组最大平均数 II,18,39.2%,困难
645,错误的集合,374,42.0%,简单
646,最长数对链,128,57.2%,中等
647,回文子串,722,65.2%,中等
648,单词替换,203,57.4%,中等
649,Dota2 参议院,290,48.1%,中等
650,只有两个键的键盘,237,52.4%,中等
651,4键键盘,49,57.7%,中等
652,寻找重复的子树,167,56.4%,中等
653,两数之和 IV - 输入 BST,278,58.3%,简单
654,最大二叉树,445,81.2%,中等
655,输出二叉树,116,59.1%,中等
656,金币路径,19,29.9%,困难
657,机器人能否返回原点,557,78.2%,简单
658,找到 K 个最接近的元素,174,44.8%,中等
659,分割数组为连续子序列,233,54.4%,中等
660,移除 9,16,63.4%,困难
661,图片平滑器,167,55.6%,简单
662,二叉树最大宽度,196,39.6%,中等
663,均匀树划分,28,46.4%,中等
664,奇怪的打印机,55,48.5%,困难
665,非递减数列,828,26.6%,简单
666,路径总和 IV,67,62.2%,中等
